seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	32782914	32784050	1137	*	7	1.09111233156817	-0.51952501145515	-4.63856531578613	0.0072289156626506	0.0106724269566675	124671	124677	7
chr21	43187114	43187253	140	*	6	1.02665665957407	-0.440949813791827	-4.63787717223674	0.0072289156626506	0.0106724269566675	233088	233093	6
chr21	35740987	35742618	1632	*	11	1.60721212874366	-0.411072479436231	-4.63633355267599	0.0072289156626506	0.0106724269566675	153311	153321	11
chr21	15170017	15170846	830	*	11	1.35195629837199	-0.514275218986833	-4.63602454410435	0.0072289156626506	0.0106724269566675	14215	14225	11
chr21	45235779	45236808	1030	*	9	2.52503656593543	-0.874319305223704	-4.63045135672604	0.0072289156626506	0.0106724269566675	271127	271135	9
chr21	21745900	21747712	1813	*	7	1.24602942084472	-0.453116235853207	-4.62709549505088	0.0072289156626506	0.0106724269566675	51128	51134	7
chr21	46031267	46031646	380	*	10	1.21143893480596	-0.447141699418983	-4.62299857038919	0.0072289156626506	0.0106724269566675	284905	284914	10
chr21	21301854	21302433	580	*	8	1.67674173124592	-0.596728496048298	-4.61655592372754	0.0072289156626506	0.0106724269566675	48360	48367	8
chr21	29727644	29728432	789	*	5	0.863509918981176	-0.631333013255647	-4.61618028898854	0.0072289156626506	0.0106724269566675	99461	99465	5
chr21	16533941	16534847	907	*	14	1.7230911491637	-0.379728066307257	-4.61553466651548	0.0072289156626506	0.0106724269566675	22590	22603	14
chr21	28133443	28135178	1736	*	9	1.91341921600328	-0.571700406698624	-4.6154880970621	0.0072289156626506	0.0106724269566675	89077	89085	9
chr21	21933543	21935089	1547	*	11	2.22435391421444	-0.56812226410463	-4.61475068811915	0.0072289156626506	0.0106724269566675	52097	52107	11
chr21	16948056	16949305	1250	*	7	1.15394730040215	-0.4522750405246	-4.61045023846719	0.0072289156626506	0.0106724269566675	25249	25255	7
chr21	43694289	43694788	500	*	23	3.08333671449301	-0.44424603783542	-4.60645796601501	0.0072289156626506	0.0106724269566675	242961	242983	23
chr21	34442497	34443143	647	*	6	1.36178821878629	-0.80783198118094	-4.60515696714906	0.0072289156626506	0.0106724269566675	141655	141660	6
chr21	14221863	14223069	1207	*	8	1.01513650265864	-0.418755326538856	-4.60398299007919	0.0072289156626506	0.0106724269566675	8682	8689	8
chr21	17077025	17077991	967	*	8	1.05189609927124	-0.400733576143905	-4.60249714685616	0.0072289156626506	0.0106724269566675	25992	25999	8
chr21	46211298	46211597	300	*	6	1.21870767482563	-0.68307744303187	-4.60152206576332	0.0072289156626506	0.0106724269566675	288261	288266	6
chr21	25946506	25948744	2239	*	11	2.18647758996017	-0.461493440203736	-4.59962574213037	0.0072289156626506	0.0106724269566675	74006	74016	11
chr21	42774010	42774719	710	*	12	1.97183794593486	-0.664134662826566	-4.5977029225094	0.0072289156626506	0.0106724269566675	225816	225827	12
chr21	33508957	33510008	1052	*	8	2.16265723288451	-0.68417244909148	-4.59016078865371	0.0072289156626506	0.0106724269566675	131483	131490	8
chr21	37347683	37348064	382	*	5	0.664014766026208	-0.395563251330022	-4.58700622733786	0.0072289156626506	0.0106724269566675	171098	171102	5
chr21	42488270	42489523	1254	*	10	2.03642185408208	-0.49344974117999	-4.58566321708665	0.0072289156626506	0.0106724269566675	221607	221616	10
chr21	16483180	16483701	522	*	10	1.49140821492934	-0.460601811446257	-4.58542796700197	0.0072289156626506	0.0106724269566675	22284	22293	10
chr21	16234689	16236189	1501	*	7	1.11613081231689	-0.440643995837987	-4.58178618330974	0.0072289156626506	0.0106724269566675	20667	20673	7
chr21	43563514	43564046	533	*	19	3.65467248973135	-0.661897434819735	-4.58128041140249	0.0072289156626506	0.0106724269566675	240006	240024	19
chr21	42144511	42144915	405	*	15	2.56520700099141	-0.628521221119058	-4.5788774356701	0.0072289156626506	0.0106724269566675	216002	216016	15
chr21	14093185	14093703	519	*	5	1.59626595379837	-0.924052038609358	-4.57884508110518	0.0072289156626506	0.0106724269566675	8093	8097	5
chr21	44146505	44147272	768	*	11	2.58112732065548	-0.712668235490177	-4.57786624177929	0.0072289156626506	0.0106724269566675	250915	250925	11
chr21	39448769	39450335	1567	*	14	2.16810965401978	-0.417207645932143	-4.56966911274289	0.00803212851405622	0.0118472655290712	190123	190136	14
chr21	25588528	25589922	1395	*	8	1.49170306471945	-0.532272023136529	-4.56837033871963	0.00803212851405622	0.0118472655290712	71939	71946	8
chr21	16310528	16312982	2455	*	16	2.73481669869261	-0.450091392967192	-4.56791628578663	0.00803212851405622	0.0118472655290712	21158	21173	16
chr21	17051832	17053327	1496	*	6	1.51366488273377	-0.709050407758243	-4.56385720693932	0.00883534136546185	0.0128221180071242	25859	25864	6
chr21	17761903	17763762	1860	*	14	2.15910203822316	-0.420252953953288	-4.55811507838572	0.00883534136546185	0.0128221180071242	29516	29529	14
chr21	38480737	38482007	1271	*	8	0.91667874141498	-0.422872582630545	-4.55743815572863	0.00883534136546185	0.0128221180071242	180704	180711	8
chr21	46379892	46381225	1334	*	17	3.36214215487836	-0.550349961261721	-4.55126403152712	0.00883534136546185	0.0128221180071242	291421	291437	17
chr21	41723786	41724289	504	*	10	1.88124564809035	-0.698292775881342	-4.55080823404467	0.00883534136546185	0.0128221180071242	209793	209802	10
chr21	14390734	14391195	462	*	9	1.29893391359557	-0.539878102563448	-4.54921458121777	0.00883534136546185	0.0128221180071242	10357	10365	9
chr21	39381245	39381683	439	*	21	3.25697683295497	-0.470012827166847	-4.54717550808476	0.00883534136546185	0.0128221180071242	189347	189367	21
chr21	13820923	13821733	811	*	6	1.14114592824459	-0.632852267304687	-4.54714991263723	0.00883534136546185	0.0128221180071242	6791	6796	6
chr21	16211151	16212866	1716	*	9	2.57544562329958	-0.655944143833498	-4.53597461562132	0.00883534136546185	0.0128221180071242	20533	20541	9
chr21	36713586	36714412	827	*	15	2.62026642247786	-0.575597274970921	-4.53589766995469	0.00883534136546185	0.0128221180071242	163213	163227	15
chr21	28665020	28665934	915	*	5	0.600416788195585	-0.475858405180839	-4.53408254713568	0.00883534136546185	0.0128221180071242	92230	92234	5
chr21	25755644	25756850	1207	*	7	1.50702156921484	-0.570220961476401	-4.53374559059644	0.00883534136546185	0.0128221180071242	72884	72890	7
chr21	42505276	42505996	721	*	10	1.7093690236113	-0.481250450440491	-4.53361736986295	0.00883534136546185	0.0128221180071242	221751	221760	10
chr21	24574592	24574929	338	*	6	1.52133685854229	-0.574510571315811	-4.53347265816834	0.00883534136546185	0.0128221180071242	66278	66283	6
chr21	46905669	46906305	637	*	23	3.07656990946258	-0.390396933858556	-4.53214187376343	0.00883534136546185	0.0128221180071242	300313	300335	23
chr21	36357951	36358496	546	*	6	0.779969393775651	-0.604720231478386	-4.53162912587514	0.00883534136546185	0.0128221180071242	158391	158396	6
chr21	17857205	17858021	817	*	13	1.62606807272607	-0.32972673919967	-4.53098716554951	0.00883534136546185	0.0128221180071242	30562	30574	13
chr21	31394778	31397841	3064	*	14	3.84201016106145	-0.528842753331819	-4.53073140891641	0.00883534136546185	0.0128221180071242	109227	109240	14
chr21	41971356	41972637	1282	*	20	3.50432767741266	-0.503791351453499	-4.52872754368725	0.00883534136546185	0.0128221180071242	212947	212966	20
chr21	25362024	25362996	973	*	6	0.878650680176174	-0.578980710330516	-4.52613846151445	0.00883534136546185	0.0128221180071242	70748	70753	6
chr21	44608541	44609126	586	*	14	2.60517164772042	-0.603592758424725	-4.5251501139897	0.00883534136546185	0.0128221180071242	260807	260820	14
chr21	33079676	33081049	1374	*	6	0.774977625955987	-0.522882723404822	-4.52405603734807	0.00883534136546185	0.0128221180071242	127704	127709	6
chr21	21549311	21549809	499	*	6	1.38288737242093	-0.753658048167966	-4.52077573253362	0.00883534136546185	0.0128221180071242	49997	50002	6
chr21	34331335	34332054	720	*	11	1.66771941224042	-0.431519816547339	-4.52010261824587	0.00883534136546185	0.0128221180071242	140691	140701	11
chr21	45183798	45183908	111	*	6	0.923841406530732	-0.408092182292275	-4.51642598535832	0.00883534136546185	0.0128221180071242	269901	269906	6
chr21	23482086	23483537	1452	*	9	2.36406572753344	-0.560885000738344	-4.51514675201392	0.00883534136546185	0.0128221180071242	60093	60101	9
chr21	26520838	26521921	1084	*	6	1.17348604059114	-0.639230665949461	-4.51495011986596	0.00883534136546185	0.0128221180071242	79121	79126	6
chr21	44471263	44471818	556	*	14	2.93840196357257	-0.467349890271693	-4.51311155350131	0.00883534136546185	0.0128221180071242	257801	257814	14
chr21	32806720	32807457	738	*	8	1.31685963401983	-0.589070220688903	-4.51305373028779	0.00883534136546185	0.0128221180071242	124939	124946	8
chr21	45377032	45377425	394	*	8	1.072250236299	-0.418737840823573	-4.51257421198254	0.00883534136546185	0.0128221180071242	273478	273485	8
chr21	44540301	44541929	1629	*	31	4.59783639850642	-0.34124586959597	-4.51224734237475	0.00883534136546185	0.0128221180071242	259262	259292	31
chr21	21690959	21691728	770	*	7	1.25126967316071	-0.608307602551502	-4.50877950661535	0.00883534136546185	0.0128221180071242	50789	50795	7
chr21	25014672	25016370	1699	*	9	1.70181618967992	-0.39153355534551	-4.5076536777248	0.00883534136546185	0.0128221180071242	68675	68683	9
chr21	42691754	42692772	1019	*	10	2.29583693817371	-0.613336652555365	-4.50612752117939	0.00883534136546185	0.0128221180071242	224703	224712	10
chr21	20161179	20161732	554	*	5	1.2787566490353	-0.934039737324533	-4.50583831985628	0.00883534136546185	0.0128221180071242	42316	42320	5
chr21	32694358	32695702	1345	*	16	2.7089515409421	-0.397282805745483	-4.50486429701633	0.00883534136546185	0.0128221180071242	123595	123610	16
chr21	19783455	19784868	1414	*	5	2.17247112391179	-0.891566296147424	-4.50316785093795	0.00883534136546185	0.0128221180071242	40484	40488	5
chr21	46699272	46700485	1214	*	8	1.36404720011396	-0.608645108981061	-4.50147148338069	0.00883534136546185	0.0128221180071242	297931	297938	8
chr21	19910645	19911064	420	*	5	2.78588760234229	-1.0405803209952	-4.49934532332612	0.00883534136546185	0.0128221180071242	41139	41143	5
chr21	18061138	18061843	706	*	14	4.67550406389084	-0.59363631222437	-4.49909861137421	0.00883534136546185	0.0128221180071242	32063	32076	14
chr21	42125075	42125272	198	*	10	1.12355836555434	-0.575051747467267	-4.49781448620741	0.00883534136546185	0.0128221180071242	215634	215643	10
chr21	27014901	27015401	501	*	5	1.13222211143691	-0.674724410563972	-4.49537999515369	0.00963855421686747	0.0139538450863168	82010	82014	5
chr21	39742318	39745148	2831	*	26	5.42133819739495	-0.434995749953465	-4.49491763232035	0.00963855421686747	0.0139538450863168	193103	193128	26
chr21	35102155	35103470	1316	*	5	1.17093175376354	-0.913010396081701	-4.49434014852737	0.00963855421686747	0.0139538450863168	148122	148126	5
chr21	39667333	39667727	395	*	7	1.83202514134024	-0.637852785075636	-4.49015817543242	0.00963855421686747	0.0139538450863168	192237	192243	7
chr21	34981478	34982150	673	*	5	1.05921204644716	-0.694868103122305	-4.49014832111267	0.00963855421686747	0.0139538450863168	146825	146829	5
chr21	25060789	25062549	1761	*	24	3.26809531688631	-0.29529243069616	-4.48991164170208	0.00963855421686747	0.0139538450863168	68907	68930	24
chr21	45861097	45861378	282	*	5	0.566089831439704	-0.58713051192602	-4.48533343190471	0.0104417670682731	0.0150709820241983	283202	283206	5
chr21	34960601	34961823	1223	*	6	0.825061515681803	-0.536374005502991	-4.48458824268861	0.0104417670682731	0.0150709820241983	146688	146693	6
chr21	36032717	36033520	804	*	15	2.83896146265138	-0.520136669362018	-4.48350762746709	0.0104417670682731	0.0150709820241983	155505	155519	15
chr21	13620679	13622089	1411	*	6	2.75507491998519	-0.852496523080716	-4.48189725181127	0.0104417670682731	0.0150709820241983	5970	5975	6
chr21	28117782	28118225	444	*	7	1.40752710126063	-0.652282260237145	-4.48042504530657	0.0104417670682731	0.0150709820241983	88952	88958	7
chr21	32992469	32993531	1063	*	5	1.07909276550216	-0.535258095050061	-4.47948760660954	0.0104417670682731	0.0150709820241983	127005	127009	5
chr21	24081961	24082402	442	*	5	1.80420359729842	-0.997465492383122	-4.47407181545074	0.0104417670682731	0.0150709820241983	63203	63207	5
chr21	41552051	41553198	1148	*	9	3.25415507127925	-0.8373456565882	-4.47140015145046	0.0104417670682731	0.0150709820241983	207877	207885	9
chr21	34486516	34487249	734	*	9	1.21329432636296	-0.364397871649416	-4.46875385002676	0.0104417670682731	0.0150709820241983	142155	142163	9
chr21	39622715	39623570	856	*	9	1.55621686104577	-0.494242939410218	-4.46547346581592	0.0112449799196787	0.0159886942829371	191639	191647	9
chr21	44484263	44484542	280	*	6	1.26138315786026	-0.588403139265079	-4.46522976653203	0.0112449799196787	0.0159886942829371	258131	258136	6
chr21	17122821	17123149	329	*	5	0.814593363499334	-0.673480081327038	-4.46477357769528	0.0112449799196787	0.0159886942829371	26227	26231	5
chr21	44084232	44084805	574	*	9	1.30093202233177	-0.49080767034768	-4.46271354524941	0.0112449799196787	0.0159886942829371	249823	249831	9
chr21	43407080	43408753	1674	*	23	2.9051575188964	-0.347340288086184	-4.46241810026272	0.0112449799196787	0.0159886942829371	237197	237219	23
chr21	33677171	33677765	595	*	13	2.97226622532452	-0.706408933011514	-4.46177214295492	0.0112449799196787	0.0159886942829371	133236	133248	13
chr21	31417566	31418584	1019	*	11	2.6258244759878	-0.496225546747016	-4.4583738229911	0.0112449799196787	0.0159886942829371	109471	109481	11
chr21	27279440	27281802	2363	*	11	1.40972529259065	-0.359563939827485	-4.45602816755644	0.0112449799196787	0.0159886942829371	83846	83856	11
chr21	21844549	21845669	1121	*	8	1.64344709175646	-0.557183160713165	-4.45557750075343	0.0112449799196787	0.0159886942829371	51685	51692	8
chr21	14285187	14286564	1378	*	6	1.57017605778113	-0.563653888959107	-4.4539438076237	0.0112449799196787	0.0159886942829371	9057	9062	6
chr21	27039512	27040662	1151	*	5	0.908268480986362	-0.795534868010813	-4.45363895228899	0.0112449799196787	0.0159886942829371	82178	82182	5
chr21	37084812	37085412	601	*	10	1.76252271687271	-0.614716651736584	-4.45341883902511	0.0112449799196787	0.0159886942829371	167718	167727	10
chr21	32032421	32033163	743	*	10	2.39418557659843	-0.621656090871816	-4.44761415713153	0.0112449799196787	0.0159886942829371	116638	116647	10
chr21	24890538	24891768	1231	*	7	2.77525932905395	-0.693162087483866	-4.44719921899574	0.0112449799196787	0.0159886942829371	67953	67959	7
chr21	42631117	42632042	926	*	12	3.60545713636814	-0.674422708634641	-4.44417708164569	0.0112449799196787	0.0159886942829371	223729	223740	12
chr21	21928316	21928957	642	*	6	0.877441677852601	-0.589404806561736	-4.44384314390345	0.0112449799196787	0.0159886942829371	52070	52075	6
chr21	39708453	39709729	1277	*	6	1.03010571881377	-0.700614322793526	-4.44153045723011	0.0112449799196787	0.0159886942829371	192842	192847	6
chr21	16340712	16341373	662	*	6	2.21142807897233	-0.929679552219283	-4.43960104688712	0.0112449799196787	0.0159886942829371	21366	21371	6
chr21	46415847	46416642	796	*	15	3.41331643652622	-0.43626958120163	-4.43924738717226	0.0112449799196787	0.0159886942829371	292300	292314	15
chr21	46325667	46326202	536	*	18	3.88100200012047	-0.573961511170351	-4.43884487308671	0.0112449799196787	0.0159886942829371	290437	290454	18
chr21	38732681	38733697	1017	*	19	6.57831072157426	-0.586300176840184	-4.43573749821571	0.0112449799196787	0.0159886942829371	182776	182794	19
chr21	41962276	41963131	856	*	16	2.92963812772563	-0.435369609897168	-4.43462441867822	0.0112449799196787	0.0159886942829371	212801	212816	16
chr21	33334926	33335681	756	*	5	0.574087252067274	-0.566161160885248	-4.43261763112969	0.0112449799196787	0.0159886942829371	129688	129692	5
chr21	46848713	46849670	958	*	15	2.38864026856744	-0.389515122490467	-4.42825410386745	0.0112449799196787	0.0159886942829371	299675	299689	15
chr21	31854194	31854455	262	*	8	1.78976022720639	-0.45312306759054	-4.42820709991896	0.0112449799196787	0.0159886942829371	114724	114731	8
chr21	25037162	25038097	936	*	5	1.49498032681044	-0.688905520029921	-4.42816949068996	0.0112449799196787	0.0159886942829371	68791	68795	5
chr21	37086480	37086949	470	*	7	1.01095012412112	-0.449896930175682	-4.42793172613144	0.0112449799196787	0.0159886942829371	167752	167758	7
chr21	39111782	39112152	371	*	5	0.831754471631966	-0.976498674753107	-4.42453892229639	0.0112449799196787	0.0159886942829371	186469	186473	5
chr21	19250803	19252036	1234	*	5	2.67153444810358	-1.15686262866069	-4.42435683629815	0.0112449799196787	0.0159886942829371	37901	37905	5
chr21	32726068	32727156	1089	*	13	2.36571387806682	-0.42618176628811	-4.42354363749932	0.0112449799196787	0.0159886942829371	123920	123932	13
chr21	37862821	37863730	910	*	14	2.86505059740013	-0.45229758524405	-4.42189280096603	0.0112449799196787	0.0159886942829371	176019	176032	14
chr21	24339908	24341246	1339	*	5	0.733839331654657	-0.548891154131162	-4.41885337578927	0.0112449799196787	0.0159886942829371	64914	64918	5
chr21	36039285	36040427	1143	*	13	1.96272863539175	-0.524416971155962	-4.41840195405954	0.0112449799196787	0.0159886942829371	155558	155570	13
